Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
101.0,OPEN,1521118067000,30,0,29,0,15/03/2018 12:47:47,1521115200000.0,0.0,8.34,15/03/2018 12:00
8.0,OPEN,1521118289000,30,18,12,0,15/03/2018 12:51:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
27.0,OPEN,1521118248000,20,13,7,0,15/03/2018 12:50:48,1521115200000.0,0.0,8.34,15/03/2018 12:00
16.0,OPEN,1521118037000,20,5,15,0,15/03/2018 12:47:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
96.0,OPEN,1521118005000,30,0,30,0,15/03/2018 12:46:45,1521115200000.0,0.0,8.34,15/03/2018 12:00
76.0,OPEN,1521118293000,38,1,37,0,15/03/2018 12:51:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
71.0,OPEN,1521118226000,40,19,21,1,15/03/2018 12:50:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
79.0,OPEN,1521118131000,27,0,27,0,15/03/2018 12:48:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
69.0,OPEN,1521118297000,40,29,11,0,15/03/2018 12:51:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
25.0,OPEN,1521118201000,30,26,4,0,15/03/2018 12:50:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
51.0,OPEN,1521118292000,40,14,26,0,15/03/2018 12:51:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
37.0,OPEN,1521118105000,30,14,15,1,15/03/2018 12:48:25,1521115200000.0,0.0,8.34,15/03/2018 12:00
95.0,OPEN,1521118156000,40,0,40,1,15/03/2018 12:49:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
94.0,OPEN,1521118112000,40,0,40,0,15/03/2018 12:48:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
36.0,OPEN,1521118223000,40,27,12,1,15/03/2018 12:50:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
22.0,OPEN,1521118254000,20,18,2,0,15/03/2018 12:50:54,1521115200000.0,0.0,8.34,15/03/2018 12:00
12.0,OPEN,1521118160000,20,3,16,0,15/03/2018 12:49:20,1521115200000.0,0.0,8.34,15/03/2018 12:00
78.0,OPEN,1521118129000,40,1,39,0,15/03/2018 12:48:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
2.0,OPEN,1521118043000,20,0,20,1,15/03/2018 12:47:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
65.0,OPEN,1521118298000,40,33,7,1,15/03/2018 12:51:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
86.0,OPEN,1521118283000,38,1,37,1,15/03/2018 12:51:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
35.0,OPEN,1521118061000,30,0,30,0,15/03/2018 12:47:41,1521115200000.0,0.0,8.34,15/03/2018 12:00
10.0,OPEN,1521118269000,16,16,0,1,15/03/2018 12:51:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
33.0,OPEN,1521118276000,23,18,1,1,15/03/2018 12:51:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
44.0,OPEN,1521118106000,30,1,29,0,15/03/2018 12:48:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
80.0,OPEN,1521118278000,40,15,25,0,15/03/2018 12:51:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
41.0,OPEN,1521118075000,20,7,13,0,15/03/2018 12:47:55,1521115200000.0,0.0,8.34,15/03/2018 12:00
46.0,OPEN,1521118291000,35,9,26,1,15/03/2018 12:51:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
40.0,OPEN,1521118216000,21,13,8,1,15/03/2018 12:50:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
29.0,OPEN,1521118243000,29,15,14,1,15/03/2018 12:50:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
70.0,OPEN,1521118108000,40,17,23,1,15/03/2018 12:48:28,1521115200000.0,0.0,8.34,15/03/2018 12:00
28.0,OPEN,1521118158000,30,1,29,0,15/03/2018 12:49:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
39.0,OPEN,1521118082000,20,13,7,1,15/03/2018 12:48:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
92.0,OPEN,1521118021000,40,2,38,0,15/03/2018 12:47:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
88.0,OPEN,1521118122000,30,1,29,0,15/03/2018 12:48:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
42.0,OPEN,1521118555000,30,6,24,1,15/03/2018 12:55:55,1521115200000.0,0.0,8.34,15/03/2018 12:00
54.0,OPEN,1521118445000,33,10,23,0,15/03/2018 12:54:05,1521115200000.0,0.0,8.34,15/03/2018 12:00
56.0,OPEN,1521118552000,40,28,12,0,15/03/2018 12:55:52,1521115200000.0,0.0,8.34,15/03/2018 12:00
6.0,OPEN,1521118586000,20,3,17,0,15/03/2018 12:56:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
18.0,OPEN,1521118513000,30,0,30,1,15/03/2018 12:55:13,1521115200000.0,0.0,8.34,15/03/2018 12:00
32.0,OPEN,1521118579000,30,28,2,1,15/03/2018 12:56:19,1521115200000.0,0.0,8.34,15/03/2018 12:00
48.0,OPEN,1521118586000,40,35,5,0,15/03/2018 12:56:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
13.0,OPEN,1521118431000,30,28,2,0,15/03/2018 12:53:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
31.0,OPEN,1521118397000,20,12,8,0,15/03/2018 12:53:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
1.0,OPEN,1521118593000,31,26,5,0,15/03/2018 12:56:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
23.0,OPEN,1521118536000,30,7,23,1,15/03/2018 12:55:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
68.0,OPEN,1521118422000,40,36,4,1,15/03/2018 12:53:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
87.0,OPEN,1521118526000,38,1,37,1,15/03/2018 12:55:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
84.0,OPEN,1521118380000,30,0,30,0,15/03/2018 12:53:00,1521115200000.0,0.0,8.34,15/03/2018 12:00
90.0,CLOSED,1521118410000,40,0,0,0,15/03/2018 12:53:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
11.0,OPEN,1521118490000,30,23,7,0,15/03/2018 12:54:50,1521115200000.0,0.0,8.34,15/03/2018 12:00
17.0,OPEN,1521118418000,20,1,19,0,15/03/2018 12:53:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
72.0,OPEN,1521118591000,31,1,30,0,15/03/2018 12:56:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
63.0,OPEN,1521118387000,35,35,0,0,15/03/2018 12:53:07,1521115200000.0,0.0,8.34,15/03/2018 12:00
91.0,OPEN,1521118455000,30,14,16,0,15/03/2018 12:54:15,1521115200000.0,0.0,8.34,15/03/2018 12:00
9.0,OPEN,1521118430000,24,23,1,0,15/03/2018 12:53:50,1521115200000.0,0.0,8.34,15/03/2018 12:00
67.0,OPEN,1521118320000,40,25,15,0,15/03/2018 12:52:00,1521115200000.0,0.0,8.34,15/03/2018 12:00
55.0,OPEN,1521118357000,36,32,4,0,15/03/2018 12:52:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
62.0,OPEN,1521118573000,40,32,8,0,15/03/2018 12:56:13,1521115200000.0,0.0,8.34,15/03/2018 12:00
5.0,OPEN,1521118299000,40,0,40,0,15/03/2018 12:51:39,1521115200000.0,0.0,8.34,15/03/2018 12:00
97.0,OPEN,1521118399000,40,0,40,1,15/03/2018 12:53:19,1521115200000.0,0.0,8.34,15/03/2018 12:00
61.0,OPEN,1521118595000,25,8,17,1,15/03/2018 12:56:35,1521115200000.0,0.0,8.34,15/03/2018 12:00
77.0,OPEN,1521118405000,29,4,25,0,15/03/2018 12:53:25,1521115200000.0,0.0,8.34,15/03/2018 12:00
49.0,OPEN,1521118573000,40,31,9,0,15/03/2018 12:56:13,1521115200000.0,0.0,8.34,15/03/2018 12:00
19.0,OPEN,1521118473000,30,18,12,0,15/03/2018 12:54:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
7.0,OPEN,1521118389000,29,2,27,1,15/03/2018 12:53:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
60.0,OPEN,1521118329000,30,6,24,1,15/03/2018 12:52:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
102.0,OPEN,1521118588000,40,3,37,0,15/03/2018 12:56:28,1521115200000.0,0.0,8.34,15/03/2018 12:00
38.0,OPEN,1521118386000,40,14,26,0,15/03/2018 12:53:06,1521115200000.0,0.0,8.34,15/03/2018 12:00
53.0,OPEN,1521118410000,40,24,14,0,15/03/2018 12:53:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
58.0,OPEN,1521118589000,40,22,18,1,15/03/2018 12:56:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
66.0,OPEN,1521118473000,40,1,38,0,15/03/2018 12:54:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
47.0,OPEN,1521118540000,40,39,1,0,15/03/2018 12:55:40,1521115200000.0,0.0,8.34,15/03/2018 12:00
8.0,OPEN,1521118527000,30,18,12,0,15/03/2018 12:55:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
27.0,OPEN,1521118384000,20,14,6,0,15/03/2018 12:53:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
16.0,OPEN,1521118587000,20,6,14,0,15/03/2018 12:56:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
82.0,OPEN,1521118521000,22,1,21,0,15/03/2018 12:55:21,1521115200000.0,0.0,8.34,15/03/2018 12:00
76.0,OPEN,1521118298000,38,0,38,0,15/03/2018 12:51:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
71.0,OPEN,1521118336000,40,19,21,1,15/03/2018 12:52:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
69.0,OPEN,1521118592000,40,27,13,0,15/03/2018 12:56:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
25.0,OPEN,1521118354000,30,27,3,0,15/03/2018 12:52:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
51.0,OPEN,1521118534000,40,14,26,0,15/03/2018 12:55:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
37.0,OPEN,1521118553000,30,12,17,1,15/03/2018 12:55:53,1521115200000.0,0.0,8.34,15/03/2018 12:00
59.0,OPEN,1521118587000,20,6,14,0,15/03/2018 12:56:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
36.0,OPEN,1521118505000,40,27,12,1,15/03/2018 12:55:05,1521115200000.0,0.0,8.34,15/03/2018 12:00
93.0,OPEN,1521118352000,40,0,40,0,15/03/2018 12:52:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
22.0,OPEN,1521118521000,20,18,2,0,15/03/2018 12:55:21,1521115200000.0,0.0,8.34,15/03/2018 12:00
12.0,OPEN,1521118578000,20,3,17,0,15/03/2018 12:56:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
34.0,OPEN,1521118576000,30,2,28,0,15/03/2018 12:56:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
75.0,OPEN,1521118406000,40,0,40,1,15/03/2018 12:53:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
26.0,OPEN,1521118430000,20,20,0,1,15/03/2018 12:53:50,1521115200000.0,0.0,8.34,15/03/2018 12:00
65.0,OPEN,1521118533000,40,34,6,1,15/03/2018 12:55:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
15.0,OPEN,1521118339000,16,0,16,0,15/03/2018 12:52:19,1521115200000.0,0.0,8.34,15/03/2018 12:00
35.0,OPEN,1521118382000,30,1,29,0,15/03/2018 12:53:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
10.0,OPEN,1521118369000,16,15,1,1,15/03/2018 12:52:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
100.0,OPEN,1521118549000,25,1,24,0,15/03/2018 12:55:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
24.0,OPEN,1521118594000,20,17,2,0,15/03/2018 12:56:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
64.0,CLOSED,1521118308000,40,0,0,1,15/03/2018 12:51:48,1521115200000.0,0.0,8.34,15/03/2018 12:00
85.0,OPEN,1521118389000,35,8,27,1,15/03/2018 12:53:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
33.0,OPEN,1521118551000,23,15,4,1,15/03/2018 12:55:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
44.0,OPEN,1521118410000,30,0,30,0,15/03/2018 12:53:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
89.0,CLOSED,1521118570000,40,0,0,1,15/03/2018 12:56:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
80.0,OPEN,1521118422000,40,12,28,0,15/03/2018 12:53:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
3.0,OPEN,1521118540000,20,4,16,0,15/03/2018 12:55:40,1521115200000.0,0.0,8.34,15/03/2018 12:00
46.0,OPEN,1521118437000,35,11,24,1,15/03/2018 12:53:57,1521115200000.0,0.0,8.34,15/03/2018 12:00
40.0,OPEN,1521118558000,21,14,7,1,15/03/2018 12:55:58,1521115200000.0,0.0,8.34,15/03/2018 12:00
29.0,OPEN,1521118589000,29,16,13,1,15/03/2018 12:56:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
28.0,OPEN,1521118565000,30,3,27,0,15/03/2018 12:56:05,1521115200000.0,0.0,8.34,15/03/2018 12:00
39.0,OPEN,1521118577000,20,17,3,1,15/03/2018 12:56:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
83.0,OPEN,1521118450000,40,7,33,0,15/03/2018 12:54:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
21.0,OPEN,1521118559000,30,30,0,0,15/03/2018 12:55:59,1521115200000.0,0.0,8.34,15/03/2018 12:00
6.0,OPEN,1521118658000,20,3,17,0,15/03/2018 12:57:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
18.0,OPEN,1521118638000,30,0,30,1,15/03/2018 12:57:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
52.0,OPEN,1521118689000,32,25,7,0,15/03/2018 12:58:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
48.0,OPEN,1521118783000,40,36,4,0,15/03/2018 12:59:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
13.0,OPEN,1521118707000,30,28,2,0,15/03/2018 12:58:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
81.0,OPEN,1521118772000,40,0,40,0,15/03/2018 12:59:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
98.0,OPEN,1521118684000,30,18,12,1,15/03/2018 12:58:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
23.0,OPEN,1521118756000,30,5,25,1,15/03/2018 12:59:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
74.0,OPEN,1521118717000,30,15,15,0,15/03/2018 12:58:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
99.0,OPEN,1521118792000,30,30,0,0,15/03/2018 12:59:52,1521115200000.0,0.0,8.34,15/03/2018 12:00
5.0,OPEN,1521118732000,40,1,39,0,15/03/2018 12:58:52,1521115200000.0,0.0,8.34,15/03/2018 12:00
61.0,OPEN,1521118707000,25,8,17,1,15/03/2018 12:58:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
77.0,OPEN,1521118734000,29,4,25,0,15/03/2018 12:58:54,1521115200000.0,0.0,8.34,15/03/2018 12:00
73.0,OPEN,1521118661000,30,0,30,1,15/03/2018 12:57:41,1521115200000.0,0.0,8.34,15/03/2018 12:00
4.0,OPEN,1521118727000,20,1,19,0,15/03/2018 12:58:47,1521115200000.0,0.0,8.34,15/03/2018 12:00
102.0,OPEN,1521118617000,40,2,38,0,15/03/2018 12:56:57,1521115200000.0,0.0,8.34,15/03/2018 12:00
53.0,OPEN,1521118709000,40,23,15,0,15/03/2018 12:58:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
66.0,OPEN,1521118635000,40,1,38,0,15/03/2018 12:57:15,1521115200000.0,0.0,8.34,15/03/2018 12:00
101.0,OPEN,1521118677000,30,0,29,0,15/03/2018 12:57:57,1521115200000.0,0.0,8.34,15/03/2018 12:00
27.0,OPEN,1521118773000,20,14,6,0,15/03/2018 12:59:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
16.0,OPEN,1521118624000,20,6,14,0,15/03/2018 12:57:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
96.0,OPEN,1521118615000,30,0,30,0,15/03/2018 12:56:55,1521115200000.0,0.0,8.34,15/03/2018 12:00
79.0,OPEN,1521118740000,27,0,27,0,15/03/2018 12:59:00,1521115200000.0,0.0,8.34,15/03/2018 12:00
69.0,OPEN,1521118707000,40,27,13,0,15/03/2018 12:58:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
51.0,OPEN,1521118773000,40,14,26,0,15/03/2018 12:59:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
37.0,OPEN,1521118604000,30,11,18,1,15/03/2018 12:56:44,1521115200000.0,0.0,8.34,15/03/2018 12:00
95.0,OPEN,1521118765000,40,0,40,1,15/03/2018 12:59:25,1521115200000.0,0.0,8.34,15/03/2018 12:00
94.0,OPEN,1521118720000,40,0,40,0,15/03/2018 12:58:40,1521115200000.0,0.0,8.34,15/03/2018 12:00
36.0,OPEN,1521118727000,40,29,10,1,15/03/2018 12:58:47,1521115200000.0,0.0,8.34,15/03/2018 12:00
12.0,OPEN,1521118666000,20,3,17,0,15/03/2018 12:57:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
78.0,OPEN,1521118738000,40,1,39,0,15/03/2018 12:58:58,1521115200000.0,0.0,8.34,15/03/2018 12:00
2.0,OPEN,1521118654000,20,0,20,1,15/03/2018 12:57:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
65.0,OPEN,1521118691000,40,32,8,1,15/03/2018 12:58:11,1521115200000.0,0.0,8.34,15/03/2018 12:00
10.0,OPEN,1521118665000,16,16,0,1,15/03/2018 12:57:45,1521115200000.0,0.0,8.34,15/03/2018 12:00
100.0,OPEN,1521118771000,25,0,25,0,15/03/2018 12:59:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
57.0,OPEN,1521118604000,23,22,1,0,15/03/2018 12:56:44,1521115200000.0,0.0,8.34,15/03/2018 12:00
46.0,OPEN,1521118706000,35,11,24,1,15/03/2018 12:58:26,1521115200000.0,0.0,8.34,15/03/2018 12:00
40.0,OPEN,1521118690000,21,14,7,1,15/03/2018 12:58:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
83.0,OPEN,1521118726000,40,8,32,0,15/03/2018 12:58:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
92.0,OPEN,1521118717000,40,0,40,0,15/03/2018 12:58:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
21.0,OPEN,1521118695000,30,29,1,0,15/03/2018 12:58:15,1521115200000.0,0.0,8.34,15/03/2018 12:00
88.0,OPEN,1521118732000,30,1,29,0,15/03/2018 12:58:52,1521115200000.0,0.0,8.34,15/03/2018 12:00
30.0,OPEN,1521122474000,20,2,17,1,15/03/2018 14:01:14,1521126000000.0,0.04,8.12,15/03/2018 15:00
56.0,OPEN,1521122498000,40,35,5,0,15/03/2018 14:01:38,1521126000000.0,0.04,8.12,15/03/2018 15:00
18.0,OPEN,1521122449000,30,3,27,1,15/03/2018 14:00:49,1521126000000.0,0.04,8.12,15/03/2018 15:00
13.0,OPEN,1521122545000,30,29,1,0,15/03/2018 14:02:25,1521126000000.0,0.04,8.12,15/03/2018 15:00
31.0,OPEN,1521122403000,20,18,2,0,15/03/2018 14:00:03,1521126000000.0,0.04,8.12,15/03/2018 15:00
98.0,OPEN,1521122410000,30,18,12,1,15/03/2018 14:00:10,1521126000000.0,0.04,8.12,15/03/2018 15:00
14.0,OPEN,1521122546000,30,9,21,0,15/03/2018 14:02:26,1521126000000.0,0.04,8.12,15/03/2018 15:00
68.0,OPEN,1521122555000,40,30,10,1,15/03/2018 14:02:35,1521126000000.0,0.04,8.12,15/03/2018 15:00
74.0,OPEN,1521122524000,30,14,16,0,15/03/2018 14:02:04,1521126000000.0,0.04,8.12,15/03/2018 15:00
11.0,OPEN,1521122504000,30,23,7,0,15/03/2018 14:01:44,1521126000000.0,0.04,8.12,15/03/2018 15:00
45.0,OPEN,1521122456000,30,0,30,0,15/03/2018 14:00:56,1521126000000.0,0.04,8.12,15/03/2018 15:00
72.0,OPEN,1521122472000,31,1,30,0,15/03/2018 14:01:12,1521126000000.0,0.04,8.12,15/03/2018 15:00
67.0,OPEN,1521122526000,40,23,17,0,15/03/2018 14:02:06,1521126000000.0,0.04,8.12,15/03/2018 15:00
62.0,OPEN,1521122455000,40,36,4,0,15/03/2018 14:00:55,1521126000000.0,0.04,8.12,15/03/2018 15:00
73.0,OPEN,1521122425000,30,7,23,1,15/03/2018 14:00:25,1521126000000.0,0.04,8.12,15/03/2018 15:00
49.0,OPEN,1521122553000,40,39,1,0,15/03/2018 14:02:33,1521126000000.0,0.04,8.12,15/03/2018 15:00
19.0,OPEN,1521122478000,30,29,1,0,15/03/2018 14:01:18,1521126000000.0,0.04,8.12,15/03/2018 15:00
53.0,OPEN,1521122498000,40,24,14,0,15/03/2018 14:01:38,1521126000000.0,0.04,8.12,15/03/2018 15:00
58.0,OPEN,1521122544000,40,29,11,1,15/03/2018 14:02:24,1521126000000.0,0.04,8.12,15/03/2018 15:00
47.0,OPEN,1521122466000,40,38,2,0,15/03/2018 14:01:06,1521126000000.0,0.04,8.12,15/03/2018 15:00
8.0,OPEN,1521122494000,30,21,9,0,15/03/2018 14:01:34,1521126000000.0,0.04,8.12,15/03/2018 15:00
27.0,OPEN,1521122475000,20,11,9,0,15/03/2018 14:01:15,1521126000000.0,0.04,8.12,15/03/2018 15:00
82.0,OPEN,1521122492000,22,1,21,0,15/03/2018 14:01:32,1521126000000.0,0.04,8.12,15/03/2018 15:00
79.0,OPEN,1521122420000,27,12,15,0,15/03/2018 14:00:20,1521126000000.0,0.04,8.12,15/03/2018 15:00
69.0,OPEN,1521122498000,40,34,6,0,15/03/2018 14:01:38,1521126000000.0,0.04,8.12,15/03/2018 15:00
25.0,OPEN,1521122548000,30,25,5,0,15/03/2018 14:02:28,1521126000000.0,0.04,8.12,15/03/2018 15:00
37.0,OPEN,1521122515000,30,11,18,1,15/03/2018 14:01:55,1521126000000.0,0.04,8.12,15/03/2018 15:00
59.0,OPEN,1521122485000,20,3,17,0,15/03/2018 14:01:25,1521126000000.0,0.04,8.12,15/03/2018 15:00
95.0,OPEN,1521122556000,40,1,39,1,15/03/2018 14:02:36,1521126000000.0,0.04,8.12,15/03/2018 15:00
22.0,OPEN,1521122533000,20,7,13,0,15/03/2018 14:02:13,1521126000000.0,0.04,8.12,15/03/2018 15:00
34.0,OPEN,1521122501000,30,12,18,0,15/03/2018 14:01:41,1521126000000.0,0.04,8.12,15/03/2018 15:00
2.0,OPEN,1521122411000,20,0,20,1,15/03/2018 14:00:11,1521126000000.0,0.04,8.12,15/03/2018 15:00
26.0,OPEN,1521122447000,20,4,16,1,15/03/2018 14:00:47,1521126000000.0,0.04,8.12,15/03/2018 15:00
65.0,OPEN,1521122438000,40,33,7,1,15/03/2018 14:00:38,1521126000000.0,0.04,8.12,15/03/2018 15:00
86.0,OPEN,1521122543000,38,0,38,1,15/03/2018 14:02:23,1521126000000.0,0.04,8.12,15/03/2018 15:00
35.0,OPEN,1521122424000,30,3,27,0,15/03/2018 14:00:24,1521126000000.0,0.04,8.12,15/03/2018 15:00
10.0,OPEN,1521122553000,16,16,0,1,15/03/2018 14:02:33,1521126000000.0,0.04,8.12,15/03/2018 15:00
24.0,OPEN,1521122472000,20,17,2,0,15/03/2018 14:01:12,1521126000000.0,0.04,8.12,15/03/2018 15:00
33.0,OPEN,1521122494000,23,9,10,1,15/03/2018 14:01:34,1521126000000.0,0.04,8.12,15/03/2018 15:00
57.0,OPEN,1521122426000,23,23,0,0,15/03/2018 14:00:26,1521126000000.0,0.04,8.12,15/03/2018 15:00
41.0,OPEN,1521122445000,20,9,11,0,15/03/2018 14:00:45,1521126000000.0,0.04,8.12,15/03/2018 15:00
46.0,OPEN,1521122556000,35,17,18,1,15/03/2018 14:02:36,1521126000000.0,0.04,8.12,15/03/2018 15:00
40.0,OPEN,1521122550000,21,13,8,1,15/03/2018 14:02:30,1521126000000.0,0.04,8.12,15/03/2018 15:00
28.0,OPEN,1521122496000,30,8,22,0,15/03/2018 14:01:36,1521126000000.0,0.04,8.12,15/03/2018 15:00
39.0,OPEN,1521122556000,20,19,1,1,15/03/2018 14:02:36,1521126000000.0,0.04,8.12,15/03/2018 15:00
21.0,OPEN,1521122453000,30,20,10,0,15/03/2018 14:00:53,1521126000000.0,0.04,8.12,15/03/2018 15:00
42.0,OPEN,1521122824000,30,7,23,1,15/03/2018 14:07:04,1521126000000.0,0.04,8.12,15/03/2018 15:00
56.0,OPEN,1521122850000,40,36,4,0,15/03/2018 14:07:30,1521126000000.0,0.04,8.12,15/03/2018 15:00
6.0,OPEN,1521122851000,20,8,12,0,15/03/2018 14:07:31,1521126000000.0,0.04,8.12,15/03/2018 15:00
18.0,OPEN,1521122602000,30,3,27,1,15/03/2018 14:03:22,1521126000000.0,0.04,8.12,15/03/2018 15:00
52.0,OPEN,1521122765000,32,25,7,0,15/03/2018 14:06:05,1521126000000.0,0.04,8.12,15/03/2018 15:00
48.0,OPEN,1521122836000,40,38,2,0,15/03/2018 14:07:16,1521126000000.0,0.04,8.12,15/03/2018 15:00
13.0,OPEN,1521122726000,30,29,1,0,15/03/2018 14:05:26,1521126000000.0,0.04,8.12,15/03/2018 15:00
31.0,OPEN,1521122688000,20,18,2,0,15/03/2018 14:04:48,1521126000000.0,0.04,8.12,15/03/2018 15:00
98.0,OPEN,1521122768000,30,17,13,1,15/03/2018 14:06:08,1521126000000.0,0.04,8.12,15/03/2018 15:00
14.0,OPEN,1521122805000,30,7,23,0,15/03/2018 14:06:45,1521126000000.0,0.04,8.12,15/03/2018 15:00
1.0,OPEN,1521122629000,31,28,3,0,15/03/2018 14:03:49,1521126000000.0,0.04,8.12,15/03/2018 15:00
23.0,OPEN,1521122591000,30,19,11,1,15/03/2018 14:03:11,1521126000000.0,0.04,8.12,15/03/2018 15:00
68.0,OPEN,1521122808000,40,31,9,1,15/03/2018 14:06:48,1521126000000.0,0.04,8.12,15/03/2018 15:00
74.0,OPEN,1521122851000,30,12,18,0,15/03/2018 14:07:31,1521126000000.0,0.04,8.12,15/03/2018 15:00
87.0,OPEN,1521122720000,38,4,34,1,15/03/2018 14:05:20,1521126000000.0,0.04,8.12,15/03/2018 15:00
90.0,CLOSED,1521122674000,40,0,0,0,15/03/2018 14:04:34,1521126000000.0,0.04,8.12,15/03/2018 15:00
11.0,OPEN,1521122846000,30,24,6,0,15/03/2018 14:07:26,1521126000000.0,0.04,8.12,15/03/2018 15:00
63.0,OPEN,1521122612000,35,29,6,0,15/03/2018 14:03:32,1521126000000.0,0.04,8.12,15/03/2018 15:00
91.0,OPEN,1521122627000,30,12,18,0,15/03/2018 14:03:47,1521126000000.0,0.04,8.12,15/03/2018 15:00
99.0,OPEN,1521122741000,30,30,0,0,15/03/2018 14:05:41,1521126000000.0,0.04,8.12,15/03/2018 15:00
9.0,OPEN,1521122828000,24,16,8,0,15/03/2018 14:07:08,1521126000000.0,0.04,8.12,15/03/2018 15:00
67.0,OPEN,1521122714000,40,22,18,0,15/03/2018 14:05:14,1521126000000.0,0.04,8.12,15/03/2018 15:00
